date,high,low,close,tic,Adj Close
2014-06-23,14.46994350170952,14.238464138048968,14.336966514587402,VALE3.SA,
2014-06-24,1.108219964059866,1.0283482131212571,1.0483161211013794,PRIO3.SA,
2014-06-24,14.425618909218564,14.10548664531792,14.139962196350098,VALE3.SA,
2014-06-24,4.508412073040809,4.411679051571797,4.443394660949707,WEGE3.SA,
2014-06-24,9.219335627007082,9.07719838085027,9.18992805480957,RENT3.SA,
2014-06-24,10.124377590978211,10.02777056769162,10.03421115875244,ABEV3.SA,
2014-06-24,7.696784421775579,7.557584922605969,7.692597389221191,LREN3.SA,
2014-06-24,8.724494750516435,8.614486450910519,8.713212013244629,ITUB3.SA,
2014-06-24,6.687392563430917,6.512154457447595,6.646160125732422,BBAS3.SA,
2014-06-24,5.604780471371685,5.189391864945037,5.233897686004639,PETR4.SA,
2014-06-25,14.317265441474422,14.021759255830483,14.115336418151855,VALE3.SA,
2014-06-25,7.7103885982655616,7.624566597548246,7.640265941619873,LREN3.SA,
2014-06-25,8.701926526061277,8.51857940667539,8.560890197753906,ITUB3.SA,
2014-06-25,1.0782681656959787,1.0083803646247975,1.0583001375198364,PRIO3.SA,
2014-06-25,10.143696674019369,9.982685615701598,9.989126205444336,ABEV3.SA,
2014-06-25,9.234035977141213,9.0624912154043,9.09434986114502,RENT3.SA,
2014-06-25,4.519796615020461,4.433947563171387,4.433947563171387,WEGE3.SA,
2014-06-25,5.272470974845118,5.082578562050833,5.130052089691162,PETR4.SA,
2014-06-25,6.648738151405457,6.514732945860579,6.561119079589844,BBAS3.SA,
2014-06-26,10.143696638638698,9.9891261706028,10.098613739013672,ABEV3.SA,
2014-06-26,8.690644013965539,8.558070270137407,8.577815055847168,ITUB3.SA,
2014-06-26,1.0782681079829215,1.0283482187416606,1.0682841539382937,PRIO3.SA,
2014-06-26,14.652169113368927,14.277861487157978,14.450240135192873,VALE3.SA,
2014-06-26,4.511852177265183,4.451439548006053,4.467337608337402,WEGE3.SA,
2014-06-26,7.711437118387024,7.603637039869082,7.619335651397705,LREN3.SA,
2014-06-26,9.150717378693162,9.02083322745427,9.04533863067627,RENT3.SA,
2014-06-26,5.2131278516919455,5.046972537887538,5.138951301574707,PETR4.SA,
2014-06-26,6.597196951384054,6.491538759856331,6.522462844848633,BBAS3.SA,
2014-06-27,4.497540469019103,4.448256909719672,4.451436519622803,WEGE3.SA,
2014-06-27,7.654914109958256,7.466525022247489,7.471757888793945,LREN3.SA,
2014-06-27,8.651151373830926,8.524218497425208,8.538322448730469,ITUB3.SA,
2014-06-27,5.159721076825655,5.073676565768977,5.103347301483154,PETR4.SA,
2014-06-27,6.568850455371866,6.432267666706505,6.488962650299072,BBAS3.SA,
2014-06-27,14.548742379214763,14.282786591772055,14.312336921691896,VALE3.SA,
2014-06-27,10.12437677367103,9.982686852813991,10.008448600769045,ABEV3.SA,
2014-06-27,1.1581397626860583,1.0682841745506566,1.1481558084487915,PRIO3.SA,
2014-06-27,9.091902174449816,8.947313837940275,8.962018013000488,RENT3.SA,
2014-06-30,1.19807570923881,1.158139772918767,1.18809175491333,PRIO3.SA,
2014-06-30,14.4403902873581,14.189210122680413,14.400989532470703,VALE3.SA,
2014-06-30,6.4915402068777,6.3394953624399255,6.403921127319336,BBAS3.SA,
2014-06-30,8.603201437420486,8.464985794135277,8.541145324707031,ITUB3.SA,
2014-06-30,9.015931983747883,8.871344420425373,8.930159568786621,RENT3.SA,
2014-06-30,7.50211466252186,7.3911741291919375,7.410013198852539,LREN3.SA,
2014-06-30,4.497540473937988,4.384665110651588,4.497540473937988,WEGE3.SA,
2014-06-30,10.150137901306152,9.98268624272778,10.150137901306152,ABEV3.SA,
2014-06-30,5.20719522804113,5.055875516266517,5.130052089691162,PETR4.SA,
2014-07-01,10.324030876159668,10.117936276410694,10.324030876159668,ABEV3.SA,
2014-07-01,5.177524110944461,5.020269600116462,5.100380420684815,PETR4.SA,
2014-07-01,8.636116335906184,8.4780702843465,8.531692504882812,ITUB3.SA,
2014-07-01,9.050241046582292,8.741458822630067,8.76351547241211,RENT3.SA,
2014-07-01,14.76052357350736,14.529044224049718,14.602920532226562,VALE3.SA,
2014-07-01,7.528278131851424,7.362912852898667,7.401637554168701,LREN3.SA,
2014-07-01,1.2380115776328813,1.1182040017645982,1.138171911239624,PRIO3.SA,
2014-07-01,4.529338786924888,4.4609767522683645,4.507081508636475,WEGE3.SA,
2014-07-01,6.483809464275247,6.380728330409506,6.427114963531494,BBAS3.SA,
2014-07-02,1.1481558572944308,1.0682842199983416,1.098236083984375,PRIO3.SA,
2014-07-02,5.1419178948638296,5.035103492747391,5.0796098709106445,PETR4.SA,
2014-07-02,8.596603825601042,8.339778413069517,8.463957786560059,ITUB3.SA,
2014-07-02,6.442576964082883,6.238991296083649,6.3188796043396,BBAS3.SA,
2014-07-02,7.367101204694954,7.188130435088971,7.25825309753418,LREN3.SA,
2014-07-02,4.505491357182964,4.435539916503449,4.475285053253174,WEGE3.SA,
2014-07-02,15.03632367343054,14.642315292300268,14.991997718811035,VALE3.SA,
2014-07-02,8.972691425097384,8.79097877596273,8.840089797973633,RENT3.SA,
2014-07-02,10.30470848083496,10.188780313878851,10.30470848083496,ABEV3.SA,
2014-07-03,10.497922428288852,10.195222025596424,10.472161293029783,ABEV3.SA,
2014-07-03,8.495004495622252,8.370825088967852,8.4696044921875,ITUB3.SA,
2014-07-03,7.382799767656119,7.130566615400261,7.378613471984863,LREN3.SA,
2014-07-03,4.530927658081055,4.418051484325978,4.530927658081055,WEGE3.SA,
2014-07-03,9.026717757215753,8.781159445271513,8.940771102905273,RENT3.SA,
2014-07-03,15.454960515518495,15.051102540847475,15.287508010864258,VALE3.SA,
2014-07-03,5.20126081635235,4.999500473860587,5.198293685913086,PETR4.SA,
2014-07-03,6.357538272641243,6.210647520147043,6.352384090423584,BBAS3.SA,
2014-07-03,1.1281879523124356,1.068284224109819,1.1182039976119995,PRIO3.SA,
2014-07-04,10.536564629370918,10.349791201801654,10.510802268981934,ABEV3.SA,
2014-07-04,7.460246094744508,7.378610416934673,7.439313888549805,LREN3.SA,
2014-07-04,5.207193099218837,5.147852204292472,5.192358016967773,PETR4.SA,
2014-07-04,15.39093339485887,15.2678059277,15.376157760620115,VALE3.SA,
2014-07-04,8.554264297059117,8.379284508751528,8.449840545654297,ITUB3.SA,
2014-07-04,4.519798497502051,4.4641561032495645,4.503900051116943,WEGE3.SA,
2014-07-04,1.1381719026324195,1.098236083984375,1.098236083984375,PRIO3.SA,
2014-07-04,6.380723530020022,6.313720720532897,6.342068195343018,BBAS3.SA,
2014-07-04,9.002157669457976,8.894111559634698,8.98742389678955,RENT3.SA,
2014-07-07,8.987426913571719,8.872014267776978,8.975149154663086,RENT3.SA,
2014-07-07,5.174556294636735,5.085544094942749,5.138951301574707,PETR4.SA,
2014-07-07,1.1182039791985845,1.0283482693561812,1.038332223892212,PRIO3.SA,
2014-07-07,15.371233835605969,15.075728641204648,15.169304847717283,VALE3.SA,
2014-07-07,7.467576006835822,7.368148527893512,7.430944442749023,LREN3.SA,
2014-07-07,8.492182273018392,8.370825088967852,8.4696044921875,ITUB3.SA,
2014-07-07,6.429691531577015,6.287954553924565,6.403921127319336,BBAS3.SA,
2014-07-07,10.465720184114463,10.317590285559398,10.324030876159668,ABEV3.SA,
2014-07-07,4.524568076078525,4.371947938898485,4.387845993041992,WEGE3.SA,
2014-07-08,10.38199352165023,10.253184184363542,10.349790573120115,ABEV3.SA,
2014-07-08,1.108220029433002,1.0583001375198364,1.0583001375198364,PRIO3.SA,
2014-07-08,5.168623701649379,5.094447127610738,5.14192008972168,PETR4.SA,
2014-07-08,7.510491038152335,7.40164287229147,7.493744373321533,LREN3.SA,
2014-07-08,8.517584178756733,8.418805297069278,8.48371696472168,ITUB3.SA,
2014-07-08,6.514733360701332,6.409075148230272,6.509579181671143,BBAS3.SA,
2014-07-08,15.277657188455096,15.056027359658248,15.174229621887209,VALE3.SA,
2014-07-08,9.036535873389557,8.923579281975503,9.00952434539795,RENT3.SA,
2014-07-08,4.4053307567652045,4.25588915283593,4.27019739151001,WEGE3.SA,
2014-07-10,8.839310740868648,8.528861779450502,8.76310920715332,ITUB3.SA,
2014-07-10,6.811093466057396,6.576583668734084,6.767283916473389,BBAS3.SA,
2014-07-10,4.32743281824571,4.238404515147578,4.292457103729248,WEGE3.SA,
2014-07-10,7.586888326713407,7.501066327575967,7.535604000091553,LREN3.SA,
2014-07-10,15.257956781792922,15.026477462341727,15.169304847717283,VALE3.SA,
2014-07-10,9.132308281311898,8.95796204434243,8.992340087890625,RENT3.SA,
2014-07-10,10.452840980301442,10.079295253740629,10.09217643737793,ABEV3.SA,
2014-07-10,1.0882521056593646,0.9884124421920432,0.9983963966369628,PRIO3.SA,
2014-07-10,5.391151880811461,5.2279636910000375,5.373349666595459,PETR4.SA,
2014-07-11,15.267805419876323,14.972299320646282,15.124977111816406,VALE3.SA,
2014-07-11,10.14369653851541,10.059970715603605,10.085732460021973,ABEV3.SA,
2014-07-11,1.148155861713308,0.9884124674882018,1.1182039976119995,PRIO3.SA,
2014-07-11,6.821400675645824,6.713165357227913,6.731204986572266,BBAS3.SA,
2014-07-11,5.435656539847095,5.2813692070932,5.411920070648193,PETR4.SA,
2014-07-11,7.608864685554595,7.504203664705229,7.577466011047363,LREN3.SA,
2014-07-11,9.122483013524477,8.965325080858321,9.01934814453125,RENT3.SA,
2014-07-11,8.853427303628614,8.751826264500778,8.813916206359863,ITUB3.SA,
2014-07-11,4.414872902675622,4.27815080069289,4.376717567443848,WEGE3.SA,
2014-07-14,5.690825939534884,5.465329122654955,5.667089462280273,PETR4.SA,
2014-07-14,7.702016007563449,7.595261793585687,7.640265941619873,LREN3.SA,
2014-07-14,6.986329384483673,6.847169510678423,6.950250625610352,BBAS3.SA,
2014-07-14,9.252628482710133,9.019348753547488,9.21825122833252,RENT3.SA,
2014-07-14,9.05945369376356,8.856251055359591,9.0001859664917,ITUB3.SA,
2014-07-14,10.2209831284227,9.98268680737112,10.047091484069824,ABEV3.SA,
2014-07-14,15.366311729213812,15.169306985992216,15.198858261108398,VALE3.SA,
2014-07-14,4.4736937889447175,4.356048222528881,4.451436519622803,WEGE3.SA,
2014-07-14,1.208059726174708,1.128187968413212,1.198075771331787,PRIO3.SA,
2014-07-15,5.747200764079067,5.58697910481945,5.714562892913818,PETR4.SA,
2014-07-15,9.208429146412213,9.078282730640243,9.15195083618164,RENT3.SA,
2014-07-15,10.124377679129593,9.995568927834524,10.117937088012695,ABEV3.SA,
2014-07-15,7.045603939980355,6.924483640218943,6.996640205383301,BBAS3.SA,
2014-07-15,15.410636513305974,15.218556997425958,15.297358512878418,VALE3.SA,
2014-07-15,4.467335730385297,4.316304220727201,4.324254035949707,WEGE3.SA,
2014-07-15,1.2280276272985553,1.108220051000693,1.1581398248672483,PRIO3.SA,
2014-07-15,9.087677805855083,8.923987309711135,9.045343399047852,ITUB3.SA,
2014-07-15,7.714576916489544,7.623521294895167,7.692597389221191,LREN3.SA,
2014-07-16,5.753133773306903,5.661154997991812,5.729397296905518,PETR4.SA,
2014-07-16,9.045335927002355,8.861890027424122,8.9183349609375,ITUB3.SA,
2014-07-16,9.269820674515412,9.127397236707065,9.164231300354004,RENT3.SA,
2014-07-16,7.739696046629906,7.563864969995297,7.633988380432129,LREN3.SA,
2014-07-16,7.084257422582638,6.991484158950356,7.0481791496276855,BBAS3.SA,
2014-07-16,1.1681237060600531,1.098236027049124,1.1082199811935425,PRIO3.SA,
2014-07-16,15.799717282895728,15.450034792214176,15.720914840698242,VALE3.SA,
2014-07-16,10.343349936442564,10.11149423595463,10.317588806152344,ABEV3.SA,
2014-07-16,4.376717294028276,4.294047800389763,4.316304683685303,WEGE3.SA,
2014-07-17,7.676897673515075,7.540837915975759,7.563863277435303,LREN3.SA,
2014-07-17,1.1581397626860583,1.0782681287879234,1.1481558084487915,PRIO3.SA,
2014-07-17,15.72584125652554,15.484511518264028,15.50421142578125,VALE3.SA,
2014-07-17,4.419639804504869,4.29245620316307,4.319483280181885,WEGE3.SA,
2014-07-17,9.196147932373588,8.965323499743992,9.011980056762695,RENT3.SA,
2014-07-17,9.008651108740947,8.81391570525713,8.89858341217041,ITUB3.SA,
2014-07-17,5.910387544988019,5.6730228106198926,5.803573131561279,PETR4.SA,
2014-07-17,10.517242668971573,10.26606518759552,10.433517456054688,ABEV3.SA,
2014-07-17,7.135792870213747,6.963131921306195,7.08682918548584,BBAS3.SA,
2014-07-18,9.257541429403464,9.073372697090102,9.120028495788574,RENT3.SA,
2014-07-18,7.68004064885366,7.541888421566326,7.604684352874756,LREN3.SA,
2014-07-18,9.369900134294,8.898582799228434,9.251364707946776,ITUB3.SA,
2014-07-18,6.192258613872613,5.978629788687502,6.088411331176758,PETR4.SA,
2014-07-18,15.760321060439722,15.46481485267881,15.48944091796875,VALE3.SA,
2014-07-18,4.419641442350232,4.257482862134834,4.260662078857422,WEGE3.SA,
2014-07-18,1.198075771331787,1.1581398329419743,1.198075771331787,PRIO3.SA,
2014-07-18,10.710455894470217,10.472160197480523,10.710455894470217,ABEV3.SA,
2014-07-18,7.439888933660466,7.2620736517648465,7.274958610534668,BBAS3.SA,
2014-07-21,7.703065607737149,7.599450347966608,7.690505981445312,LREN3.SA,
2014-07-21,9.24771665427768,9.11511502374911,9.122482299804688,RENT3.SA,
2014-07-21,10.871466921376234,10.633171225350436,10.81994342803955,ABEV3.SA,
2014-07-21,9.434812509035565,9.19492050459587,9.34732151031494,ITUB3.SA,
2014-07-21,6.236765384658827,6.011268571309694,6.213028907775879,PETR4.SA,
2014-07-21,1.2280276315524816,1.1581398288790814,1.178107738494873,PRIO3.SA,
2014-07-21,15.622412073511018,15.381082360205784,15.54361057281494,VALE3.SA,
2014-07-21,7.540390826055386,7.218262033887246,7.442463397979736,BBAS3.SA,
2014-07-21,4.432359217393899,4.260661057186417,4.386255264282227,WEGE3.SA,
2014-07-22,15.82926889103609,15.661815439246654,15.69629192352295,VALE3.SA,
2014-07-22,1.2080596685409546,1.1681237320563935,1.2080596685409546,PRIO3.SA,
2014-07-22,7.7616729357722845,7.645498820600691,7.667477607727051,LREN3.SA,
2014-07-22,4.464154813656639,4.373535548175435,4.429178714752197,WEGE3.SA,
2014-07-22,9.240352606264477,9.085651428143525,9.17159652709961,RENT3.SA,
2014-07-22,10.83282292655991,10.665371292110198,10.73621654510498,ABEV3.SA,
2014-07-22,9.403765560310442,9.27394126735398,9.386832237243652,ITUB3.SA,
2014-07-22,7.540391834165653,7.352268712355484,7.49400520324707,BBAS3.SA,
2014-07-22,6.299073720888472,6.100280505411468,6.24566650390625,PETR4.SA,
2014-07-23,10.742657977112689,10.555884560352432,10.581646919250488,ABEV3.SA,
2014-07-23,9.232980728149414,9.11756813831008,9.232980728149414,RENT3.SA,
2014-07-23,15.863740992323748,15.622411291104855,15.627336502075195,VALE3.SA,
2014-07-23,9.384011268615724,9.257009179227556,9.384011268615724,ITUB3.SA,
2014-07-23,6.153686268559582,5.984563832019949,6.008300304412842,PETR4.SA,
2014-07-23,4.556342178018263,4.383680129257687,4.516374111175537,WEGE3.SA,
2014-07-23,7.772138821891386,7.486413847312652,7.509439945220947,LREN3.SA,
2014-07-23,1.327867260143073,1.1880917778677167,1.2879313230514526,PRIO3.SA,
2014-07-23,7.576468896931321,7.303303825887768,7.55327558517456,BBAS3.SA,
2014-07-24,6.064675624159804,5.919289636385845,6.026103496551514,PETR4.SA,
2014-07-24,7.554444597409149,7.410012962134052,7.430944442749023,LREN3.SA,
2014-07-24,1.3478351786936844,1.238011559198245,1.3278672695159912,PRIO3.SA,
2014-07-24,4.613894996208991,4.493990826815619,4.5211687088012695,WEGE3.SA,
2014-07-24,16.055822364965056,15.755391957704486,15.927770614624023,VALE3.SA,
2014-07-24,9.52794933319092,9.352969440048543,9.527949333190918,ITUB3.SA,
2014-07-24,9.358221625764182,9.205975682793955,9.215797424316406,RENT3.SA,
2014-07-24,10.794180669067606,10.63316962310016,10.768418312072754,ABEV3.SA,
2014-07-24,7.702746525012561,7.514623354987706,7.630589962005615,BBAS3.SA,
2014-07-25,16.006573239769974,15.883445753310204,15.94747257232666,VALE3.SA,
2014-07-25,9.57027900814415,9.465855771365115,9.508190155029297,ITUB3.SA,
2014-07-25,10.813504164942106,10.67181363566015,10.69113540649414,ABEV3.SA,
2014-07-25,7.539792081410788,7.381753520777391,7.488507747650146,LREN3.SA,
2014-07-25,4.559538309635057,4.447628537810796,4.476405143737793,WEGE3.SA,
2014-07-25,7.676975383130224,7.504314291007766,7.548123836517334,BBAS3.SA,
2014-07-25,1.3178832417902344,1.2080596283895382,1.2779473066329956,PRIO3.SA,
2014-07-25,6.103248601047549,6.017204066908969,6.079512119293213,PETR4.SA,
2014-07-25,9.252628131465626,9.166683053268956,9.196149826049805,RENT3.SA,
2014-07-28,9.30665487559879,9.105297088623049,9.105297088623049,RENT3.SA,
2014-07-28,16.277454007694555,16.041049449363886,16.16417694091797,VALE3.SA,
2014-07-28,1.2679634552322323,1.1481558780990535,1.198075771331787,PRIO3.SA,
2014-07-28,4.586717295653581,4.46681348683922,4.5483479499816895,WEGE3.SA,
2014-07-28,7.60224019926846,7.481119939146016,7.501736164093018,BBAS3.SA,
2014-07-28,6.112149062822216,5.960828802469054,5.978631019592285,PETR4.SA,
2014-07-28,10.76842016897047,10.594529142936764,10.504362106323242,ABEV3.SA,
2014-07-28,9.50536823272705,9.429167190902346,9.50536823272705,ITUB3.SA,
2014-07-28,7.652825748667682,7.430943251650715,7.651779174804687,LREN3.SA,
2014-07-29,5.9697299236648185,5.803574018297762,5.821376800537109,PETR4.SA,
2014-07-29,7.638319224314283,7.375462453165736,7.385770320892334,BBAS3.SA,
2014-07-29,9.1519496852692,9.06845985060028,9.095471382141112,RENT3.SA,
2014-07-29,7.689460219457288,7.417340600934153,7.451879024505615,LREN3.SA,
2014-07-29,4.570729969058342,4.48759678498439,4.489196300506592,WEGE3.SA,
2014-07-29,16.37595770112332,16.1641782482202,16.213428497314453,VALE3.SA,
2014-07-29,1.1880917389892751,1.1082199864378384,1.128187894821167,PRIO3.SA,
2014-07-29,9.643659701802482,9.426346524014084,9.48279094696045,ITUB3.SA,
2014-07-29,10.784047921126149,10.549894492203927,10.66697120666504,ABEV3.SA,
2014-07-30,5.948958817716072,5.824342196649478,5.889617919921875,PETR4.SA,
2014-07-30,1.168123722076416,1.0982360421072437,1.168123722076416,PRIO3.SA,
2014-07-30,4.519570100348189,4.3868769540037365,4.393271446228027,WEGE3.SA,
2014-07-30,9.564630743411248,9.4884308177773,9.55334186553955,ITUB3.SA,
2014-07-30,7.421844915018392,7.305878880066798,7.336802959442139,BBAS3.SA,
2014-07-30,10.758031562683348,10.627946048707136,10.66697120666504,ABEV3.SA,
2014-07-30,16.247902356684193,15.834193967340392,15.868669509887695,VALE3.SA,
2014-07-30,7.452923832203187,7.325236647282516,7.390127182006836,LREN3.SA,
2014-07-30,9.164230266473606,8.840093344491574,8.962872505187988,RENT3.SA,
2014-07-31,8.953044327290053,8.778698216056394,8.86955451965332,RENT3.SA,
2014-07-31,4.43484091797954,4.334121360766678,4.348510265350342,WEGE3.SA,
2014-07-31,9.558997500749417,9.369906425476074,9.369906425476074,ITUB3.SA,
2014-07-31,1.3478351786936844,1.148155848880499,1.3278672695159912,PRIO3.SA,
2014-07-31,16.228205163944686,15.7750949789343,16.031200408935547,VALE3.SA,
2014-07-31,7.357683392042615,7.151500168849288,7.169293403625488,LREN3.SA,
2014-07-31,5.830277672665439,5.640385854628555,5.667089462280273,PETR4.SA,
2014-07-31,10.484851394725888,10.159638279120012,10.19215965270996,ABEV3.SA,
2014-07-31,7.305878734266703,7.112601521675147,7.14352560043335,BBAS3.SA,
2014-08-01,16.0311975031074,15.587938763458869,15.647040367126465,VALE3.SA,
2014-08-01,10.257200943429124,10.114107292127953,10.153132438659668,ABEV3.SA,
2014-08-01,5.699725341449505,5.5543393838310005,5.637417316436768,PETR4.SA,
2014-08-01,4.425247449892335,4.348509934701027,4.359700202941895,WEGE3.SA,
2014-08-01,7.133221850164956,6.945098706094148,7.022409439086914,BBAS3.SA,
2014-08-01,1.437690843723546,1.2779473372977368,1.3977549076080322,PRIO3.SA,
2014-08-01,9.011980963568863,8.817988997053257,8.965324401855469,RENT3.SA,
2014-08-01,7.272909836239013,7.080332764063832,7.25407075881958,LREN3.SA,
2014-08-01,9.394330088814238,9.278559278381788,9.340680122375488,ITUB3.SA,
2014-08-04,7.153837811710705,6.945098447188102,7.110028266906738,BBAS3.SA,
2014-08-04,5.803573380810242,5.598846500846038,5.80060625076294,PETR4.SA,
2014-08-04,4.391674798699165,4.311739049417045,4.3469109535217285,WEGE3.SA,
2014-08-04,15.84404219726467,15.53868659272118,15.829267501831056,VALE3.SA,
2014-08-04,1.4796235019651616,1.3128913620198508,1.4476748704910278,PRIO3.SA,
2014-08-04,9.495973612752517,9.295494197397606,9.4310302734375,ITUB3.SA,
2014-08-04,10.231182669648168,10.02955131199722,10.16614055633545,ABEV3.SA,
2014-08-04,9.08319447101682,8.933403802678605,8.950592041015625,RENT3.SA,
2014-08-04,7.552349884744688,7.309535945529856,7.498972415924072,LREN3.SA,
2014-08-05,9.798107592554214,9.524212837219238,9.524212837219238,ITUB3.SA,
2014-08-05,9.0439021913763,8.867100810384798,8.98742389678955,RENT3.SA,
2014-08-05,10.17915077333432,9.931989824742104,9.971014976501465,ABEV3.SA,
2014-08-05,5.960829504930655,5.726431260508988,5.845114231109619,PETR4.SA,
2014-08-05,7.267224804408521,7.117757083909341,7.177028656005859,BBAS3.SA,
2014-08-05,1.4556619120568528,1.322875292221568,1.3278672695159912,PRIO3.SA,
2014-08-05,4.476405975682854,4.342113273150803,4.412457466125488,WEGE3.SA,
2014-08-05,15.760319271573804,15.54361461856096,15.573165893554688,VALE3.SA,
2014-08-05,7.514672724185527,7.299070410266796,7.341981410980225,LREN3.SA,
2014-08-06,7.523046046197395,7.25406625678413,7.420477390289307,LREN3.SA,
2014-08-06,15.794791628401322,15.538686266530176,15.661813735961914,VALE3.SA,
2014-08-06,9.654097367393415,9.476206963746272,9.58633041381836,ITUB3.SA,
2014-08-06,7.3110360205689,7.153836996849385,7.264649391174316,BBAS3.SA,
2014-08-06,9.063549774307566,8.847459809864324,8.921126365661621,RENT3.SA,
2014-08-06,6.094346360953359,5.83621168654834,6.026103496551514,PETR4.SA,
2014-08-06,4.4444327323254,4.319733113447695,4.428446292877197,WEGE3.SA,
2014-08-06,10.140124965811218,9.762878548301458,10.055569648742676,ABEV3.SA,
2014-08-06,1.3258704097073672,1.252987515958155,1.281941056251526,PRIO3.SA,
2014-08-07,7.460249302290517,7.31791009166658,7.368147850036621,LREN3.SA,
2014-08-07,15.8292673795366,15.533762200490589,15.563312530517578,VALE3.SA,
2014-08-07,4.442833077444867,4.367693901062012,4.367693901062012,WEGE3.SA,
2014-08-07,10.205166219285651,10.081585763500916,10.114107131958008,ABEV3.SA,
2014-08-07,1.3977549140821075,1.2879312975374824,1.375790238380432,PRIO3.SA,
2014-08-07,9.05372851759592,8.840093004107855,8.901482582092285,RENT3.SA,
2014-08-07,7.336802318729253,7.104869777551038,7.205373764038086,BBAS3.SA,
2014-08-07,6.138852671468202,5.898520193654327,5.978631019592285,PETR4.SA,
2014-08-07,9.518563584789838,9.431031248834032,9.470561981201172,ITUB3.SA,
2014-08-08,1.4317004504644266,1.3538254628388928,1.3827790021896362,PRIO3.SA,
2014-08-08,10.21167278289795,10.049066526417748,10.21167278289795,ABEV3.SA,
2014-08-08,9.034083517024191,8.778703462973708,9.004616737365723,RENT3.SA,
2014-08-08,5.892586067347003,5.711595081085037,5.729397296905518,PETR4.SA,
2014-08-08,15.715993740960505,15.4451136216089,15.568241119384766,VALE3.SA,
2014-08-08,4.377286124581415,4.2621788720199545,4.303745269775391,WEGE3.SA,
2014-08-08,7.158993460062576,6.970869792883287,6.996640205383301,BBAS3.SA,
2014-08-08,7.376521999732475,7.2551149786570015,7.300119876861572,LREN3.SA,
2014-08-08,9.45362381595079,9.28420417689973,9.39997386932373,ITUB3.SA,
2014-08-11,15.912996921566398,15.681516647338867,15.681516647338867,VALE3.SA,
2014-08-11,7.146102688918094,7.035290341720903,7.14352560043335,BBAS3.SA,
2014-08-11,9.075826459071914,8.960413833162857,9.036537170410156,RENT3.SA,
2014-08-11,7.450827726538349,7.280230321503507,7.419429779052734,LREN3.SA,
2014-08-11,9.58351099516858,9.414091367382996,9.512920379638672,ITUB3.SA,
2014-08-11,1.4376908755696396,1.3877709840740091,1.4027469158172607,PRIO3.SA,
2014-08-11,5.993465966067876,5.702693435724172,5.975663185119629,PETR4.SA,
2014-08-11,4.377285045963012,4.308540376654131,4.329323768615723,WEGE3.SA,
2014-08-11,10.354762191408945,10.205164174596918,10.322240829467772,ABEV3.SA,
2014-08-12,10.367773019828132,10.211671186875389,10.296226501464844,ABEV3.SA,
2014-08-12,1.447674796889534,1.4037453267051634,1.4396876096725464,PRIO3.SA,
2014-08-12,7.421524848837504,7.30011858573971,7.340935707092285,LREN3.SA,
2014-08-12,6.020170288451991,5.806541419011722,5.836212158203125,PETR4.SA,
2014-08-12,15.78494247051912,15.622414235418496,15.765241622924805,VALE3.SA,
2014-08-12,9.203517393423288,8.972693664664568,9.097928047180176,RENT3.SA,
2014-08-12,4.346910242337354,4.234999656677246,4.234999656677246,WEGE3.SA,
2014-08-12,7.231147352842417,7.055909202440024,7.107450008392334,BBAS3.SA,
2014-08-12,9.56374398617687,9.419738079882684,9.529860496520996,ITUB3.SA,
2014-08-13,7.472807767701409,7.200689012351587,7.326281547546387,LREN3.SA,
2014-08-13,10.361268302123126,10.036055869491951,10.20516586303711,ABEV3.SA,
2014-08-13,7.362577046015774,7.024986142926349,7.125490188598633,BBAS3.SA,
2014-08-13,1.4726347449814032,1.4037453862100473,1.418721318244934,PRIO3.SA,
2014-08-13,15.671663369300218,15.26780544021594,15.435258865356444,VALE3.SA,
2014-08-13,5.913357419496231,5.489067264703959,5.545441627502441,PETR4.SA,
2014-08-13,9.634338628617092,9.335030076889453,9.315264701843262,ITUB3.SA,
2014-08-13,9.333663855103204,9.066005293029209,9.183873176574709,RENT3.SA,
2014-08-13,4.260579298816247,4.147069998941505,4.196630001068115,WEGE3.SA,
2014-08-14,10.244193476370322,10.107604205206972,10.22468090057373,ABEV3.SA,
2014-08-14,5.652253347012815,5.438625069231172,5.518735885620117,PETR4.SA,
2014-08-14,7.363961455551549,7.253020926364005,7.285466194152832,LREN3.SA,
2014-08-14,4.231801631205079,4.155062954415938,4.164655685424805,WEGE3.SA,
2014-08-14,9.328752249078793,9.129849003638345,9.196149826049805,RENT3.SA,
2014-08-14,1.4626507665751658,1.4057421305508448,1.4227148294448853,PRIO3.SA,
2014-08-14,15.390939244492913,14.908279615238827,15.065882682800291,VALE3.SA,
2014-08-14,7.439888223928251,7.21826341521572,7.385770320892334,BBAS3.SA,
2014-08-14,9.52789418886464,9.376749253646375,9.487969398498535,ITUB3.SA,
2014-08-15,9.733224362863051,9.613447826917902,9.624855995178224,ITUB3.SA,
2014-08-15,7.566163411957762,7.329076532817869,7.524930953979492,BBAS3.SA,
2014-08-15,5.9637957066385,5.6077479821529375,5.951927185058594,PETR4.SA,
2014-08-15,10.367773794782178,10.159638001954445,10.341756820678713,ABEV3.SA,
2014-08-15,15.341687137630698,15.100357337371772,15.267810821533203,VALE3.SA,
2014-08-15,9.33120653243508,9.080737043964977,9.191238403320312,RENT3.SA,
2014-08-15,7.37442469319235,7.20068830844773,7.30220890045166,LREN3.SA,
2014-08-15,4.270171700367319,4.164656398135315,4.238196849822998,WEGE3.SA,
